age,yr,cohort,rate,y,D,L,country,gender
71.0,1997.0,1926.0,0.03238736554837831,-3.429986884445534,7433.72,229525.30636973094,SD1,Female
72.0,1997.0,1925.0,0.03507536468848454,-3.3502562556568014,7840.92,223544.93159622722,SD1,Female
73.0,1997.0,1924.0,0.03840405041186853,-3.2595923454752818,8419.21,219227.13645324495,SD1,Female
74.0,1997.0,1923.0,0.04254619767122937,-3.157164789383941,9062.53,213004.46329022423,SD1,Female
75.0,1997.0,1922.0,0.044666331862755926,-3.1085352633373695,9676.84,216647.29554541345,SD1,Female
76.0,1997.0,1921.0,0.049543248796511404,-3.0049092778117346,10546.27,212869.97232088295,SD1,Female
77.0,1997.0,1920.0,0.05325090545616998,-2.93274047066543,11271.64,211670.3913941429,SD1,Female
78.0,1997.0,1919.0,0.0584062634509651,-2.8403321440262292,10980.49,188001.92567050032,SD1,Female
79.0,1997.0,1918.0,0.06660337839139335,-2.708999976124846,12234.12,183686.17772069236,SD1,Female
80.0,1997.0,1917.0,0.07684342255131786,-2.5659854008020084,13143.58,171043.65687541317,SD1,Female
81.0,1997.0,1916.0,0.0805268608622211,-2.5191644749077495,14443.23,179359.15848889112,SD1,Female
82.0,1997.0,1915.0,0.08952480527794487,-2.4132395381578684,15285.64,170741.95193771322,SD1,Female
83.0,1997.0,1914.0,0.09772985256197267,-2.325548213258616,16099.06,164730.2188427147,SD1,Female
84.0,1997.0,1913.0,0.10744495261650028,-2.2307766312500807,16380.2,152452.01939327302,SD1,Female
50.0,1998.0,1948.0,0.00582659425683827,-5.145322624816163,2408.42,413349.530417946,SD1,Female
51.0,1998.0,1947.0,0.0060968949652041565,-5.099975659496279,2320.37,380582.2493650752,SD1,Female
52.0,1998.0,1946.0,0.00602354213573083,-5.112079798057988,1645.97,273256.16106116876,SD1,Female
53.0,1998.0,1945.0,0.0068989029913436445,-4.976392866780449,2021.19,292972.66573193966,SD1,Female
54.0,1998.0,1944.0,0.007098965955404882,-4.947806145625234,2501.47,352371.03765731904,SD1,Female
55.0,1998.0,1943.0,0.008124742090626908,-4.812841293962219,2568.51,316134.34264740004,SD1,Female
56.0,1998.0,1942.0,0.008886330550170702,-4.723241076176412,2903.71,326761.42121949553,SD1,Female
57.0,1998.0,1941.0,0.009519884361393238,-4.6543725771651125,2919.72,306697.0027325729,SD1,Female
58.0,1998.0,1940.0,0.010492712298005842,-4.557074329651155,2761.62,263194.10287508316,SD1,Female
59.0,1998.0,1939.0,0.011551132391459667,-4.460971804269571,2772.63,240031.01220188115,SD1,Female
60.0,1998.0,1938.0,0.012823343118702722,-4.356488087795402,3425.01,267091.81594031095,SD1,Female
61.0,1998.0,1937.0,0.014001894911961486,-4.268562607671587,3587.11,256187.46766450998,SD1,Female
62.0,1998.0,1936.0,0.015406812680186878,-4.17294548555423,4003.36,259843.49151906747,SD1,Female
63.0,1998.0,1935.0,0.016311440534953266,-4.115888544057283,4179.46,256228.74883698765,SD1,Female
64.0,1998.0,1934.0,0.01782589572659331,-4.027103062803044,4468.63,250681.93310104118,SD1,Female
65.0,1998.0,1933.0,0.019588238498089917,-3.9328259694917707,5149.03,262863.35039784666,SD1,Female
66.0,1998.0,1932.0,0.020695057426475958,-3.877860378889135,5179.05,250255.40607460449,SD1,Female
67.0,1998.0,1931.0,0.022101275164572914,-3.812119972368566,5680.34,257014.12962385363,SD1,Female
68.0,1998.0,1930.0,0.023777597984147747,-3.7390114027394397,5880.46,247310.9354410162,SD1,Female
69.0,1998.0,1929.0,0.026699810515724745,-3.623098810390451,6604.89,247375.91287811115,SD1,Female
70.0,1998.0,1928.0,0.028767325317550226,-3.548515073500262,6853.04,238223.05078251858,SD1,Female
71.0,1998.0,1927.0,0.0319720787870518,-3.4428922949698118,7502.42,234655.37070546582,SD1,Female
72.0,1998.0,1926.0,0.03482557812884694,-3.357403158482147,8159.81,234305.08374650686,SD1,Female
73.0,1998.0,1925.0,0.03738169504113265,-3.2865741317781025,8480.99,226875.4798483057,SD1,Female
74.0,1998.0,1924.0,0.041211761575268346,-3.1890315882390547,9051.33,219629.7768895132,SD1,Female
75.0,1998.0,1923.0,0.046399069235890544,-3.070475879522448,9856.8,212435.29584372742,SD1,Female
76.0,1998.0,1922.0,0.0482530874158859,-3.0312954653502717,10636.26,220426.5171330431,SD1,Female
77.0,1998.0,1921.0,0.05389248988649435,-2.9207641449774284,11550.8,214330.42014439698,SD1,Female
78.0,1998.0,1920.0,0.06026830162111033,-2.80894899139128,11964.04,198512.97743902783,SD1,Female
79.0,1998.0,1919.0,0.06574757004763215,-2.721932566057668,11887.0,180797.55634144688,SD1,Female
80.0,1998.0,1918.0,0.07359040676770479,-2.6092406045727694,12954.63,176036.93971814204,SD1,Female
81.0,1998.0,1917.0,0.08302404159065528,-2.4886250554094986,14242.39,171545.37080019774,SD1,Female
82.0,1998.0,1916.0,0.0897335504319891,-2.4109105505067934,15285.01,170337.7379632919,SD1,Female
83.0,1998.0,1915.0,0.09940601599710516,-2.3085426440413483,16171.52,162681.50209813192,SD1,Female
84.0,1998.0,1914.0,0.1083782143201896,-2.222128185080754,16839.92,155381.043188704,SD1,Female
50.0,1999.0,1949.0,0.005191057953663664,-5.2608177579412905,2321.17,447147.7723267953,SD1,Female
51.0,1999.0,1948.0,0.005723672033031709,-5.163144715744323,2577.3,450287.8545671769,SD1,Female
52.0,1999.0,1947.0,0.006545941724499448,-5.028910005402377,2344.18,358111.9567909465,SD1,Female
53.0,1999.0,1946.0,0.006392919788475077,-5.052564184050062,1717.87,268714.4617545356,SD1,Female
54.0,1999.0,1945.0,0.007126897396020104,-4.9438792870834884,2166.09,303931.6942053377,SD1,Female
55.0,1999.0,1944.0,0.007703761136297767,-4.866046610120439,2707.36,351433.5338415086,SD1,Female
56.0,1999.0,1943.0,0.008431733379477167,-4.775752907764037,2775.4,329161.2619957033,SD1,Female
57.0,1999.0,1942.0,0.009624863650832625,-4.64340556505589,3007.51,312472.9979670754,SD1,Female
58.0,1999.0,1941.0,0.010067198450414682,-4.598472818464543,3166.59,314545.30429660535,SD1,Female
59.0,1999.0,1940.0,0.011352813124584193,-4.478289713378781,3139.58,276546.43527966907,SD1,Female
60.0,1999.0,1939.0,0.01264481306443703,-4.370508182327567,3093.56,244650.51276246217,SD1,Female
61.0,1999.0,1938.0,0.013444217795393646,-4.309206169057577,3597.81,267610.213904204,SD1,Female
62.0,1999.0,1937.0,0.015053890069161741,-4.196118844830249,3952.99,262589.2697395071,SD1,Female
63.0,1999.0,1936.0,0.01648715607646093,-4.10517362080989,4403.21,267069.1039485311,SD1,Female
64.0,1999.0,1935.0,0.016922201877700344,-4.079128798654975,4601.32,271910.24154270993,SD1,Female
65.0,1999.0,1934.0,0.018412694995632622,-3.994714906855298,4830.43,262342.36765154416,SD1,Female
66.0,1999.0,1933.0,0.020943769461530284,-3.865914077250543,5377.71,256768.9646258678,SD1,Female
67.0,1999.0,1932.0,0.02227680849948244,-3.8042091192696774,5985.01,268665.5047620062,SD1,Female
68.0,1999.0,1931.0,0.022973683405111564,-3.7734059179270663,6289.17,273755.4047863601,SD1,Female
69.0,1999.0,1930.0,0.02563610518892259,-3.663753562176372,6491.26,253207.72996378897,SD1,Female
70.0,1999.0,1929.0,0.028681794046999054,-3.5514927112671386,7279.66,253807.69376111127,SD1,Female
71.0,1999.0,1928.0,0.030706179212970905,-3.4832913673470736,7734.89,251900.11255886333,SD1,Female
72.0,1999.0,1927.0,0.034089315259872535,-3.3787712792800955,8192.12,240313.42189038245,SD1,Female
73.0,1999.0,1926.0,0.03695975661563484,-3.2979256173051503,8864.45,239840.59451977376,SD1,Female
74.0,1999.0,1925.0,0.040380605612004884,-3.2094056683890875,9487.77,234958.5860886482,SD1,Female
75.0,1999.0,1924.0,0.04581854999112281,-3.083066248220886,10092.08,220261.88087478338,SD1,Female
76.0,1999.0,1923.0,0.049746521210594,-3.000814743237627,10954.51,220206.55381359876,SD1,Female
77.0,1999.0,1922.0,0.053935406842847824,-2.9199681179765973,11923.0,221060.72240708544,SD1,Female
78.0,1999.0,1921.0,0.0607299385928001,-2.801318480224159,12874.48,211995.6037881841,SD1,Female
79.0,1999.0,1920.0,0.06636831991864066,-2.7125354460118034,13473.78,203015.2340230578,SD1,Female
80.0,1999.0,1919.0,0.07337328980533252,-2.6121953086989267,13064.57,178056.21139057216,SD1,Female
81.0,1999.0,1918.0,0.08447257720484562,-2.4713283274104745,14268.18,168909.01724709698,SD1,Female
82.0,1999.0,1917.0,0.09541318974836902,-2.3495384527641288,15266.68,160005.97024648753,SD1,Female
83.0,1999.0,1916.0,0.10200163538120713,-2.282766432677306,16714.41,163864.13744773623,SD1,Female
84.0,1999.0,1915.0,0.11289520484541408,-2.1812952813111983,17354.72,153724.1552797888,SD1,Female
50.0,2000.0,1950.0,0.005329581384049408,-5.23448258346675,2161.31,405530.91214039025,SD1,Female
51.0,2000.0,1949.0,0.005803607586814267,-5.149275557063576,2474.5,426372.7281668797,SD1,Female
52.0,2000.0,1948.0,0.005922744563058344,-5.128955328894778,2708.64,457328.5190947577,SD1,Female
53.0,2000.0,1947.0,0.006779403754513154,-4.99386612270916,2556.55,377105.43472175783,SD1,Female
54.0,2000.0,1946.0,0.007087673076825304,-4.949398190215805,1846.12,260469.12435003425,SD1,Female
55.0,2000.0,1945.0,0.00791384866408889,-4.839141058758113,2315.41,292576.9872889741,SD1,Female
56.0,2000.0,1944.0,0.008385968851219193,-4.781195344619287,2705.64,322638.9279524501,SD1,Female
57.0,2000.0,1943.0,0.009242381799405156,-4.6839556560472575,2726.65,295015.94493483147,SD1,Female
58.0,2000.0,1942.0,0.010248524176479942,-4.5806215665466805,3151.91,307547.6962071807,SD1,Female
59.0,2000.0,1941.0,0.011390509452086835,-4.4749747745086665,3252.98,285586.875080818,SD1,Female
60.0,2000.0,1940.0,0.012540035835756125,-4.378828886065646,3060.85,244086.22432102007,SD1,Female
61.0,2000.0,1939.0,0.013649288061134591,-4.2940679154048125,3014.83,220878.18694254983,SD1,Female
62.0,2000.0,1938.0,0.014593228999795807,-4.227197624978359,3723.25,255135.44672341514,SD1,Female
63.0,2000.0,1937.0,0.016913268246772237,-4.079656861726233,4136.51,244571.89111214035,SD1,Female
64.0,2000.0,1936.0,0.018107873367232605,-4.011408442627454,4541.75,250816.31110910003,SD1,Female
65.0,2000.0,1935.0,0.019034985739647743,-3.961476638312772,4841.94,254370.5609358446,SD1,Female
66.0,2000.0,1934.0,0.02037012939874861,-3.893685696345896,5082.08,249486.87858174357,SD1,Female
67.0,2000.0,1933.0,0.022430014581164916,-3.7973552803760042,5719.46,254991.3634386481,SD1,Female
68.0,2000.0,1932.0,0.024585916321343076,-3.7055815072511553,6003.64,244190.20717109618,SD1,Female
69.0,2000.0,1931.0,0.02590915981892262,-3.653158711837679,6465.92,249561.16080914554,SD1,Female
70.0,2000.0,1930.0,0.028861032351871065,-3.5452629552480768,6826.14,236517.52705088045,SD1,Female
71.0,2000.0,1929.0,0.031189533973583847,-3.4676726900071113,7466.52,239391.8423508287,SD1,Female
72.0,2000.0,1928.0,0.03428457765076706,-3.3730596570976212,7731.68,225514.8095670654,SD1,Female
73.0,2000.0,1927.0,0.03726767646517862,-3.2896289107352095,8749.3,234769.13051381093,SD1,Female
74.0,2000.0,1926.0,0.04216375942956826,-3.166194208193929,9365.67,222126.06576614038,SD1,Female
75.0,2000.0,1925.0,0.045858304952463125,-3.0821989635860305,9706.88,211671.1468088972,SD1,Female
76.0,2000.0,1924.0,0.049515518615993466,-3.005469151146859,10684.47,215780.230090308,SD1,Female
77.0,2000.0,1923.0,0.055750600455845595,-2.8868670981914692,11339.87,203403.54915067082,SD1,Female
78.0,2000.0,1922.0,0.06247690705458888,-2.7729582776435464,12266.43,196335.42341144176,SD1,Female
79.0,2000.0,1921.0,0.06890282401655716,-2.6750581146245778,13089.93,189976.68363860567,SD1,Female
80.0,2000.0,1920.0,0.0763037089635583,-2.573033731603726,13876.4,181857.47702811137,SD1,Female
81.0,2000.0,1919.0,0.08573376143947446,-2.4565085818372614,13382.1,156089.03395014777,SD1,Female
82.0,2000.0,1918.0,0.09750429899579413,-2.3278588096858157,14525.79,148975.8928539815,SD1,Female
83.0,2000.0,1917.0,0.10691076492479622,-2.2357607651343567,15455.36,144563.17856178185,SD1,Female
84.0,2000.0,1916.0,0.11808139526769122,-2.1363811019083636,16331.89,138310.4422417732,SD1,Female
50.0,2001.0,1951.0,0.005364308984726739,-5.2279877118051,1916.36,357242.65799309104,SD1,Female
51.0,2001.0,1950.0,0.005805241663893029,-5.148994034398536,2221.58,382685.18842507503,SD1,Female
52.0,2001.0,1949.0,0.006209348182879299,-5.081699351045006,2553.81,411284.7153653716,SD1,Female
53.0,2001.0,1948.0,0.006719297103076493,-5.00277172767428,2980.12,443516.6289395842,SD1,Female
54.0,2001.0,1947.0,0.0072001451087568115,-4.933654099169215,2653.89,368588.4048048338,SD1,Female
55.0,2001.0,1946.0,0.007851789813750329,-4.847013771424635,1871.33,238331.6472281086,SD1,Female
56.0,2001.0,1945.0,0.00847772615101254,-4.770313007704248,2324.65,274206.78122781246,SD1,Female
57.0,2001.0,1944.0,0.009260410728699308,-4.6820068761565965,2950.1,318571.1829019881,SD1,Female
58.0,2001.0,1943.0,0.010280104613978725,-4.577544842549823,2974.12,289308.33991279016,SD1,Female
59.0,2001.0,1942.0,0.011190808985226145,-4.492662463898284,3206.28,286510.11774330697,SD1,Female
60.0,2001.0,1941.0,0.011964795147518503,-4.425786678744672,3297.35,275587.66860156984,SD1,Female
61.0,2001.0,1940.0,0.013420090264493948,-4.311002421343938,3218.29,239811.3527235174,SD1,Female
62.0,2001.0,1939.0,0.014740243190437319,-4.217173893684231,3241.31,219895.28653793098,SD1,Female
63.0,2001.0,1938.0,0.016235158199445605,-4.120576129129525,3949.81,243287.43529797433,SD1,Female
64.0,2001.0,1937.0,0.017904811525225026,-4.022685801963853,4341.09,242453.82275507879,SD1,Female
65.0,2001.0,1936.0,0.0190134503598777,-3.9626086365906183,4754.38,250053.51001587394,SD1,Female
66.0,2001.0,1935.0,0.02045275196007312,-3.8896378353723553,5029.57,245911.65090245483,SD1,Female
67.0,2001.0,1934.0,0.02162714598552455,-3.8338059947629577,5402.84,249817.52116604848,SD1,Female
68.0,2001.0,1933.0,0.024497952389574078,-3.709165740859871,6107.34,249300.0191558533,SD1,Female
69.0,2001.0,1932.0,0.02730342944206521,-3.600742964092359,6449.58,236218.67771904916,SD1,Female
70.0,2001.0,1931.0,0.027786592736048978,-3.583201650299558,7000.98,251955.3248757005,SD1,Female
71.0,2001.0,1930.0,0.030625912500680537,-3.4859088146205472,7253.15,236830.49443306637,SD1,Female
72.0,2001.0,1929.0,0.03342322281402553,-3.3985043267711554,7931.64,237309.25183766577,SD1,Female
73.0,2001.0,1928.0,0.03714142794455116,-3.2930222761781662,8435.0,227104.89248266662,SD1,Female
74.0,2001.0,1927.0,0.039763684992170374,-3.224801220598775,9180.53,230877.24394275036,SD1,Female
75.0,2001.0,1926.0,0.04514510289102948,-3.0978734681018123,10091.17,223527.455998005,SD1,Female
76.0,2001.0,1925.0,0.04922393002599973,-3.011375391087301,10510.47,213523.58485899935,SD1,Female
77.0,2001.0,1924.0,0.05476314204266424,-2.9047379017809365,11370.09,207623.0394366693,SD1,Female
78.0,2001.0,1923.0,0.06047703022573347,-2.805491651726963,12105.6,200168.55911765603,SD1,Female
79.0,2001.0,1922.0,0.06805112585578611,-2.6874960054838857,13162.36,193418.69564206275,SD1,Female
80.0,2001.0,1921.0,0.07430784774050746,-2.599538710487384,13972.93,188041.1077009694,SD1,Female
81.0,2001.0,1920.0,0.08137075708727896,-2.508739320061246,14674.43,180340.34001011055,SD1,Female
82.0,2001.0,1919.0,0.0910184870171082,-2.3966926390641174,13741.77,150977.78979139746,SD1,Female
83.0,2001.0,1918.0,0.10212404755575842,-2.2815670521048634,15196.8,148807.26296813434,SD1,Female
84.0,2001.0,1917.0,0.11700492016249568,-2.1455392923976664,16200.51,138460.07481993778,SD1,Female
50.0,2002.0,1952.0,0.0051380098330158245,-5.271089466513516,1777.09,345871.2726824255,SD1,Female
51.0,2002.0,1951.0,0.005618575051580342,-5.181677196766521,1976.2,351726.1906903161,SD1,Female
52.0,2002.0,1950.0,0.006051629903411658,-5.10742763769995,2342.43,387074.2324608177,SD1,Female
53.0,2002.0,1949.0,0.006433276690253838,-5.0462712764019235,2688.64,417926.9957521311,SD1,Female
54.0,2002.0,1948.0,0.006644980184579447,-5.0138935688259725,2935.79,441805.6816501707,SD1,Female
55.0,2002.0,1947.0,0.007373588618236891,-4.909850768868943,2730.67,370331.210673499,SD1,Female
56.0,2002.0,1946.0,0.007998254188850164,-4.828531987510875,1997.22,249706.99265649644,SD1,Female
57.0,2002.0,1945.0,0.008742903336888931,-4.739512954902041,2447.49,279940.18756598915,SD1,Female
58.0,2002.0,1944.0,0.00979201413111946,-4.626188110084178,2984.82,304821.86402428773,SD1,Female
59.0,2002.0,1943.0,0.010655300151939318,-4.541697843773016,3190.94,299469.7431793353,SD1,Female
60.0,2002.0,1942.0,0.012528806490369691,-4.379724766776164,3385.07,270182.9581773767,SD1,Female
61.0,2002.0,1941.0,0.01288174132366163,-4.3519443715076145,3537.16,274587.10054228624,SD1,Female
62.0,2002.0,1940.0,0.01465645430563634,-4.222874473602545,3562.17,243044.4584833945,SD1,Female
63.0,2002.0,1939.0,0.01597248589146873,-4.136887668789544,3492.13,218634.09513889297,SD1,Female
64.0,2002.0,1938.0,0.017597070161388177,-4.040022858898328,4209.57,239219.93612531692,SD1,Female
65.0,2002.0,1937.0,0.019302219753353434,-3.947535176557679,4562.78,236386.28397686197,SD1,Female
66.0,2002.0,1936.0,0.021107386923829054,-3.858132208591001,5193.17,246035.666032028,SD1,Female
67.0,2002.0,1935.0,0.022600591922349943,-3.7897791817924595,5238.2,231772.6906444381,SD1,Female
68.0,2002.0,1934.0,0.023794861960645626,-3.738285605617501,5808.54,244109.00175032564,SD1,Female
69.0,2002.0,1933.0,0.026622074905166604,-3.6260145237046455,6281.83,235963.20055357035,SD1,Female
70.0,2002.0,1932.0,0.02960776583178171,-3.5197185928804595,6947.24,234642.49344145582,SD1,Female
71.0,2002.0,1931.0,0.030999492989784754,-3.4737844297989717,7363.49,237535.82042217551,SD1,Female
72.0,2002.0,1930.0,0.03334314320470456,-3.4009031288176335,7838.78,235094.21268040457,SD1,Female
73.0,2002.0,1929.0,0.03836095873267618,-3.2607150362480373,8417.14,219419.43783668292,SD1,Female
74.0,2002.0,1928.0,0.04050114673165332,-3.206424990908677,8946.46,220893.9924411565,SD1,Female
75.0,2002.0,1927.0,0.04471932714166536,-3.107349496275647,9844.01,220128.75929048262,SD1,Female
76.0,2002.0,1926.0,0.04966610612058582,-3.0024325479311784,10797.59,217403.59459193778,SD1,Female
77.0,2002.0,1925.0,0.05528607467440845,-2.895234216370364,11407.97,206344.36550585262,SD1,Female
78.0,2002.0,1924.0,0.06250234835990205,-2.7725511491872243,12092.39,193470.9705684881,SD1,Female
79.0,2002.0,1923.0,0.068417077712596,-2.6821328113562783,12944.9,189205.68420619293,SD1,Female
80.0,2002.0,1922.0,0.07582353162184677,-2.5793465909514586,13926.5,183669.89379306894,SD1,Female
81.0,2002.0,1921.0,0.08476700366268869,-2.4678489196576567,14901.09,175788.80172874284,SD1,Female
82.0,2002.0,1920.0,0.0951061023381432,-2.35276214389593,15521.47,163201.62027894362,SD1,Female
83.0,2002.0,1919.0,0.10726958193995027,-2.232410155649432,14482.84,135013.4841404297,SD1,Female
84.0,2002.0,1918.0,0.11857299488300097,-2.1322265174774215,15680.57,132244.0241597374,SD1,Female
50.0,2003.0,1953.0,0.00524998562409215,-5.249529940650516,1579.94,300941.7764402374,SD1,Female
51.0,2003.0,1952.0,0.005307488191322962,-5.238636589293161,1794.06,338024.303649521,SD1,Female
52.0,2003.0,1951.0,0.00566813541715884,-5.172895065914958,2147.27,378831.81010455143,SD1,Female
53.0,2003.0,1950.0,0.006247407267439338,-5.075588738512292,2480.46,397038.30626311654,SD1,Female
54.0,2003.0,1949.0,0.006818346090355545,-4.988138345282288,2917.73,427923.4232663971,SD1,Female
55.0,2003.0,1948.0,0.007402346593648744,-4.90595822179006,3134.85,423494.08533365885,SD1,Female
56.0,2003.0,1947.0,0.00794086167210058,-4.835733486676698,2909.72,366423.710694144,SD1,Female
57.0,2003.0,1946.0,0.008785492019028455,-4.734653552192162,2086.23,237463.08066542482,SD1,Female
58.0,2003.0,1945.0,0.009204820461724465,-4.688027968917026,2604.54,282953.9164647711,SD1,Female
59.0,2003.0,1944.0,0.010409150606161556,-4.5650699937129025,3062.82,294243.02864702576,SD1,Female
60.0,2003.0,1943.0,0.01149712691452755,-4.465658108345869,3286.95,285893.1648259595,SD1,Female
61.0,2003.0,1942.0,0.013361056895892068,-4.31541100502863,3718.2,278286.3682844717,SD1,Female
62.0,2003.0,1941.0,0.013745519232515031,-4.287042381976933,3665.16,266643.9832501971,SD1,Female
63.0,2003.0,1940.0,0.015868934331815358,-4.1433918965525764,3772.23,237711.61447414398,SD1,Female
64.0,2003.0,1939.0,0.01672719772111664,-4.090719278245254,3684.18,220250.87892331427,SD1,Female
65.0,2003.0,1938.0,0.018315251278086926,-4.000021163048209,4478.65,244531.17961632498,SD1,Female
66.0,2003.0,1937.0,0.019785236066592427,-3.9228192726216706,4808.85,243052.44495514475,SD1,Female
67.0,2003.0,1936.0,0.02174638511698033,-3.8283077367785925,5400.19,248325.86983771127,SD1,Female
68.0,2003.0,1935.0,0.022886305144172895,-3.7772165759511322,5627.33,245881.9789629861,SD1,Female
69.0,2003.0,1934.0,0.025646534101699626,-3.663346839236014,6165.65,240408.7030064384,SD1,Female
70.0,2003.0,1933.0,0.02832459641863042,-3.564024720408571,6942.11,245091.22380412268,SD1,Female
71.0,2003.0,1932.0,0.03132390150986773,-3.4633738463370642,7480.43,238809.01290803435,SD1,Female
72.0,2003.0,1931.0,0.033256775678105026,-3.403496752847923,7885.66,237114.3876461726,SD1,Female
73.0,2003.0,1930.0,0.03582928540450753,-3.328989691919211,8556.06,238800.74367666844,SD1,Female
74.0,2003.0,1929.0,0.03997827037419039,-3.2194192131221007,9110.39,227883.54560435374,SD1,Female
75.0,2003.0,1928.0,0.04344773626810882,-3.1361965283262734,9879.84,227395.96693906296,SD1,Female
76.0,2003.0,1927.0,0.04890524179664643,-3.0178706940407505,10730.35,219411.04073502016,SD1,Female
77.0,2003.0,1926.0,0.0540535565278081,-2.9177799363621886,11827.99,218819.8290692498,SD1,Female
78.0,2003.0,1925.0,0.05902031688197912,-2.8298735404207758,12329.29,208899.08172899944,SD1,Female
79.0,2003.0,1924.0,0.06840349407963346,-2.682331372622749,13208.81,193101.3931046076,SD1,Female
80.0,2003.0,1923.0,0.07422988589314852,-2.600588435060538,14037.3,189105.77365303013,SD1,Female
81.0,2003.0,1922.0,0.08271768762542446,-2.492321822850844,15126.94,182874.3094040569,SD1,Female
82.0,2003.0,1921.0,0.09390165125206007,-2.365507307703581,16207.58,172601.65059817763,SD1,Female
83.0,2003.0,1920.0,0.10240485297903401,-2.2788211751263336,16702.88,163106.3325037895,SD1,Female
84.0,2003.0,1919.0,0.1148559346126359,-2.164076678455542,15699.29,136686.79857899866,SD1,Female
50.0,2004.0,1954.0,0.005399385322113554,-5.2214701611291785,1440.94,266871.1184768627,SD1,Female
51.0,2004.0,1953.0,0.00538745949911193,-5.223681341146759,1746.14,324111.949294066,SD1,Female
52.0,2004.0,1952.0,0.005849425735962341,-5.141411787349613,1941.27,331873.6039445801,SD1,Female
53.0,2004.0,1951.0,0.006233378559484932,-5.077836788283685,2308.51,370346.5107998757,SD1,Female
54.0,2004.0,1950.0,0.006749972114434748,-4.998216905301084,2848.86,422055.0769250945,SD1,Female
55.0,2004.0,1949.0,0.007398362635717738,-4.906496568698372,3176.08,429294.98814596544,SD1,Female
56.0,2004.0,1948.0,0.007969555187072224,-4.832126598644373,3399.22,426525.6868431037,SD1,Female
57.0,2004.0,1947.0,0.008494217551290567,-4.768369635070265,3099.02,364838.7837122386,SD1,Female
58.0,2004.0,1946.0,0.009445851621988086,-4.662179615657406,2259.48,239203.41864574442,SD1,Female
59.0,2004.0,1945.0,0.010391838367108218,-4.566734553323306,2737.79,263455.7912934376,SD1,Female
60.0,2004.0,1944.0,0.011499130071399308,-4.465483892439511,3468.27,301611.5113460885,SD1,Female
61.0,2004.0,1943.0,0.012741154547523934,-4.362918009119726,3400.22,266869.06491223635,SD1,Female
62.0,2004.0,1942.0,0.01404252544514036,-4.265665021550045,3882.53,276483.7432673915,SD1,Female
63.0,2004.0,1941.0,0.015414532372405334,-4.172444553984455,4076.66,264468.6132222813,SD1,Female
64.0,2004.0,1940.0,0.017210548750531823,-4.062232783704453,3991.61,231928.1074565769,SD1,Female
65.0,2004.0,1939.0,0.018868031003948984,-3.9702862703587485,3948.58,209273.55902550626,SD1,Female
66.0,2004.0,1938.0,0.01980896560251131,-3.9216206355607053,4753.11,239947.41044920677,SD1,Female
67.0,2004.0,1937.0,0.02196636697643756,-3.818242769189135,5149.37,234420.6488730486,SD1,Female
68.0,2004.0,1936.0,0.024574775412958157,-3.7060347518326537,5781.78,235272.95378460694,SD1,Female
69.0,2004.0,1935.0,0.02467510137815151,-3.70196058513399,6080.97,246441.54067729082,SD1,Female
70.0,2004.0,1934.0,0.02826357155179815,-3.5661815278358953,6629.32,234553.51309195167,SD1,Female
71.0,2004.0,1933.0,0.0310140636401957,-3.4733145115594484,7187.7,231756.15048020985,SD1,Female
72.0,2004.0,1932.0,0.033790454686757516,-3.387576922094401,7986.22,236345.44352934678,SD1,Female
73.0,2004.0,1931.0,0.03739196029568163,-3.286299563026121,8586.6,229637.59942245288,SD1,Female
74.0,2004.0,1930.0,0.04066552886485655,-3.202374502041438,8820.76,216910.00329330444,SD1,Female
75.0,2004.0,1929.0,0.04394909783394832,-3.124723182161787,9927.48,225885.865450725,SD1,Female
76.0,2004.0,1928.0,0.047993723866494496,-3.036685029404501,10648.95,221882.1367065095,SD1,Female
77.0,2004.0,1927.0,0.055695507068320604,-2.887855798348646,11661.61,209381.52130826152,SD1,Female
78.0,2004.0,1926.0,0.06021276767063666,-2.809870861602643,12516.17,207865.71493380517,SD1,Female
79.0,2004.0,1925.0,0.06746786399953716,-2.6961038833657,13357.73,197986.55549687528,SD1,Female
80.0,2004.0,1924.0,0.07487741060153713,-2.59190302805259,14294.33,190903.10262019874,SD1,Female
81.0,2004.0,1923.0,0.0847625604827498,-2.4679013374169108,15066.84,177753.4788259055,SD1,Female
82.0,2004.0,1922.0,0.09389973159440253,-2.3655277511915735,15926.39,169610.60196416354,SD1,Female
83.0,2004.0,1921.0,0.10485077925973567,-2.2552170895231933,17052.14,162632.45843656105,SD1,Female
84.0,2004.0,1920.0,0.11581945590528983,-2.155722714956797,17543.46,151472.47811581832,SD1,Female
50.0,2005.0,1955.0,0.004815483217375593,-5.33591888209546,1423.84,295679.5685347614,SD1,Female
51.0,2005.0,1954.0,0.005014143543097994,-5.295492651195911,1641.97,327467.6893245675,SD1,Female
52.0,2005.0,1953.0,0.005344490896342744,-5.23168898762103,1840.09,344296.5917032772,SD1,Female
53.0,2005.0,1952.0,0.006033935629839609,-5.1103558062107535,2041.2,338286.6714562976,SD1,Female
54.0,2005.0,1951.0,0.0065479839796489135,-5.028598066078423,2476.46,378201.902707279,SD1,Female
55.0,2005.0,1950.0,0.006810162640100522,-4.989339276565441,2905.71,426672.6293569268,SD1,Female
56.0,2005.0,1949.0,0.007443968341481456,-4.9003511931018995,3229.9,433894.9135505329,SD1,Female
